Row(rv_index=u'2011-07-01-aa', rv_attr=u'percent_change', assigned_val=u'2.77')
Row(rv_index=u'2011-07-04-pfe', rv_attr=u'percent_change', assigned_val=u'0.73')
Row(rv_index=u'2011-07-04-pgi', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-04-pgn', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-04-phh', rv_attr=u'percent_change', assigned_val=u'0.63')
Row(rv_index=u'2011-07-04-phiik', rv_attr=u'percent_change', assigned_val=u'1.75')
Row(rv_index=u'2011-07-04-phm', rv_attr=u'percent_change', assigned_val=u'2.09')
Row(rv_index=u'2011-07-04-pke', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-04-pki', rv_attr=u'percent_change', assigned_val=u'2.04')
Row(rv_index=u'2011-07-04-plce', rv_attr=u'percent_change', assigned_val=u'1.69')
Row(rv_index=u'2011-07-04-plcm', rv_attr=u'percent_change', assigned_val=u'0.62')
Row(rv_index=u'2011-07-04-plfe', rv_attr=u'percent_change', assigned_val=u'2.49')
Row(rv_index=u'2011-07-04-pnm', rv_attr=u'percent_change', assigned_val=u'1.25')
Row(rv_index=u'2011-07-04-pnw', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-04-pnx', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-04-ppc', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-04-ppd', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-ppg', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-04-praa', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-04-qcom', rv_attr=u'percent_change', assigned_val=u'1.92')
Row(rv_index=u'2011-07-04-qcor', rv_attr=u'percent_change', assigned_val=u'9.96')
Row(rv_index=u'2011-07-04-qgen', rv_attr=u'percent_change', assigned_val=u'0.26')
Row(rv_index=u'2011-07-04-qlty', rv_attr=u'percent_change', assigned_val=u'1.69')
Row(rv_index=u'2011-07-04-r', rv_attr=u'percent_change', assigned_val=u'3.08')
Row(rv_index=u'2011-07-04-rad', rv_attr=u'percent_change', assigned_val=u'0.75')
Row(rv_index=u'2011-07-04-rah', rv_attr=u'percent_change', assigned_val=u'0.49')
Row(rv_index=u'2011-07-04-ras', rv_attr=u'percent_change', assigned_val=u'226.67')
Row(rv_index=u'2011-07-04-reg', rv_attr=u'percent_change', assigned_val=u'2.32')
Row(rv_index=u'2011-07-04-ren', rv_attr=u'percent_change', assigned_val=u'2.23')
Row(rv_index=u'2011-07-04-rev', rv_attr=u'percent_change', assigned_val=u'2.80')
Row(rv_index=u'2011-07-04-revu', rv_attr=u'percent_change', assigned_val=u'2.22')
Row(rv_index=u'2011-07-04-rgr', rv_attr=u'percent_change', assigned_val=u'0.87')
Row(rv_index=u'2011-07-04-rhi', rv_attr=u'percent_change', assigned_val=u'1.89')
Row(rv_index=u'2011-07-04-rkt', rv_attr=u'percent_change', assigned_val=u'1.45')
Row(rv_index=u'2011-07-04-rli', rv_attr=u'percent_change', assigned_val=u'0.81')
Row(rv_index=u'2011-07-04-rnr', rv_attr=u'percent_change', assigned_val=u'0.87')
Row(rv_index=u'2011-07-04-roc', rv_attr=u'percent_change', assigned_val=u'2.13')
Row(rv_index=u'2011-07-04-rocm', rv_attr=u'percent_change', assigned_val=u'0.55')
Row(rv_index=u'2011-07-04-rodm', rv_attr=u'percent_change', assigned_val=u'8.00')
Row(rv_index=u'2011-07-04-rok', rv_attr=u'percent_change', assigned_val=u'2.57')
Row(rv_index=u'2011-07-04-rol', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-04-roll', rv_attr=u'percent_change', assigned_val=u'1.67')
Row(rv_index=u'2011-07-04-rop', rv_attr=u'percent_change', assigned_val=u'0.54')
Row(rv_index=u'2011-07-04-rose', rv_attr=u'percent_change', assigned_val=u'1.63')
Row(rv_index=u'2011-07-04-rost', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-04-rue', rv_attr=u'percent_change', assigned_val=u'4.28')
Row(rv_index=u'2011-07-04-rwt', rv_attr=u'percent_change', assigned_val=u'1.26')
Row(rv_index=u'2011-07-04-sbsi', rv_attr=u'percent_change', assigned_val=u'1.56')
Row(rv_index=u'2011-07-04-sbux', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-04-sial', rv_attr=u'percent_change', assigned_val=u'1.17')
Row(rv_index=u'2011-07-04-siro', rv_attr=u'percent_change', assigned_val=u'3.47')
Row(rv_index=u'2011-07-04-smrt', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-04-smsi', rv_attr=u'percent_change', assigned_val=u'4.04')
Row(rv_index=u'2011-07-04-spec', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-srcl', rv_attr=u'percent_change', assigned_val=u'2.36')
Row(rv_index=u'2011-07-04-srdx', rv_attr=u'percent_change', assigned_val=u'1.35')
Row(rv_index=u'2011-07-04-stba', rv_attr=u'percent_change', assigned_val=u'2.21')
Row(rv_index=u'2011-07-04-stfc', rv_attr=u'percent_change', assigned_val=u'0.80')
Row(rv_index=u'2011-07-04-stnr', rv_attr=u'percent_change', assigned_val=u'0.72')
Row(rv_index=u'2011-07-04-t', rv_attr=u'percent_change', assigned_val=u'0.86')
Row(rv_index=u'2011-07-04-tasr', rv_attr=u'percent_change', assigned_val=u'0.44')
Row(rv_index=u'2011-07-04-tast', rv_attr=u'percent_change', assigned_val=u'1.92')
Row(rv_index=u'2011-07-04-tayc', rv_attr=u'percent_change', assigned_val=u'2.08')
Row(rv_index=u'2011-07-04-tcrd', rv_attr=u'percent_change', assigned_val=u'0.23')
Row(rv_index=u'2011-07-04-tecua', rv_attr=u'percent_change', assigned_val=u'2.45')
Row(rv_index=u'2011-07-04-tiny', rv_attr=u'percent_change', assigned_val=u'0.58')
Row(rv_index=u'2011-07-04-tisi', rv_attr=u'percent_change', assigned_val=u'1.04')
Row(rv_index=u'2011-07-04-tklc', rv_attr=u'percent_change', assigned_val=u'0.44')
Row(rv_index=u'2011-07-04-tsra', rv_attr=u'percent_change', assigned_val=u'0.82')
Row(rv_index=u'2011-07-04-twin', rv_attr=u'percent_change', assigned_val=u'3.42')
Row(rv_index=u'2011-07-04-ufpi', rv_attr=u'percent_change', assigned_val=u'1.54')
Row(rv_index=u'2011-07-04-ulta', rv_attr=u'percent_change', assigned_val=u'0.93')
Row(rv_index=u'2011-07-04-ulti', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-04-unfi', rv_attr=u'percent_change', assigned_val=u'1.57')
Row(rv_index=u'2011-07-04-untd', rv_attr=u'percent_change', assigned_val=u'3.32')
Row(rv_index=u'2011-07-04-usb', rv_attr=u'percent_change', assigned_val=u'2.16')
Row(rv_index=u'2011-07-04-uti', rv_attr=u'percent_change', assigned_val=u'2.88')
Row(rv_index=u'2011-07-04-uve', rv_attr=u'percent_change', assigned_val=u'0.64')
Row(rv_index=u'2011-07-04-uvv', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-04-vci', rv_attr=u'percent_change', assigned_val=u'0.59')
Row(rv_index=u'2011-07-04-vgr', rv_attr=u'percent_change', assigned_val=u'0.79')
Row(rv_index=u'2011-07-04-vmed', rv_attr=u'percent_change', assigned_val=u'1.04')
Row(rv_index=u'2011-07-04-vocs', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-04-volc', rv_attr=u'percent_change', assigned_val=u'0.71')
Row(rv_index=u'2011-07-04-wso', rv_attr=u'percent_change', assigned_val=u'1.32')
Row(rv_index=u'2011-07-04-wts', rv_attr=u'percent_change', assigned_val=u'2.40')
Row(rv_index=u'2011-07-04-xco', rv_attr=u'percent_change', assigned_val=u'0.45')
Row(rv_index=u'2011-07-04-xec', rv_attr=u'percent_change', assigned_val=u'0.95')
Row(rv_index=u'2011-07-04-xtxi', rv_attr=u'percent_change', assigned_val=u'0.42')
Row(rv_index=u'2011-07-04-ysi', rv_attr=u'percent_change', assigned_val=u'2.47')
Row(rv_index=u'2011-07-04-yum', rv_attr=u'percent_change', assigned_val=u'2.73')
Row(rv_index=u'2011-07-04-zoll', rv_attr=u'percent_change', assigned_val=u'1.43')
