Row(rv_index=u'AA-10-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 49A')
Row(rv_index=u'UA-88-EWR-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C85')
Row(rv_index=u'UA-88-PEK-EWR', rv_attr=u'Dept_Gate', assigned_val=u'E31')
Row(rv_index=u'UA-883-LAX-OGG', rv_attr=u'Dept_Gate', assigned_val=u'67A')
Row(rv_index=u'UA-884-ORD-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C22')
Row(rv_index=u'UA-893-BOS-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C21')
Row(rv_index=u'UA-893-SFO-ICN', rv_attr=u'Dept_Gate', assigned_val=u'G96')
Row(rv_index=u'UA-897-BOS-IAD', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'UA-897-IAD-PEK', rv_attr=u'Dept_Gate', assigned_val=u'D5')
Row(rv_index=u'UA-898-IAD-BOS', rv_attr=u'Dept_Gate', assigned_val=u'C11')
Row(rv_index=u'UA-898-PEK-IAD', rv_attr=u'Dept_Gate', assigned_val=u'E29')
Row(rv_index=u'UA-91-EWR-LAX', rv_attr=u'Dept_Gate', assigned_val=u'96')
Row(rv_index=u'UA-91-TLV-EWR', rv_attr=u'Dept_Gate', assigned_val=u'C7')
Row(rv_index=u'UA-915-IAD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C23')
Row(rv_index=u'UA-927-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'87')
Row(rv_index=u'UA-931-LHR-SFO', rv_attr=u'Dept_Gate', assigned_val=u'49')
Row(rv_index=u'UA-931-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'73')
Row(rv_index=u'UA-938-DEN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B42')
Row(rv_index=u'UA-938-ORD-LHR', rv_attr=u'Dept_Gate', assigned_val=u'C20')
Row(rv_index=u'UA-940-DEN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B32')
Row(rv_index=u'UA-940-ORD-FRA', rv_attr=u'Dept_Gate', assigned_val=u'C18')
Row(rv_index=u'UA-947-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'72')
Row(rv_index=u'UA-952-IAD-FRA', rv_attr=u'Dept_Gate', assigned_val=u'C2')
Row(rv_index=u'UA-954-LAX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'87')
Row(rv_index=u'UA-956-DEN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B32')
Row(rv_index=u'UA-956-LAX-DEN', rv_attr=u'Dept_Gate', assigned_val=u'83')
Row(rv_index=u'UA-967-IAD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'C3')
Row(rv_index=u'UA-968-SFO-DEN', rv_attr=u'Dept_Gate', assigned_val=u'81')
Row(rv_index=u'UA-972-SFO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'83')
Row(rv_index=u'UA-983-SNA-SFO', rv_attr=u'Dept_Gate', assigned_val=u'13')
Row(rv_index=u'UA-988-DEN-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B46')
Row(rv_index=u'UA-988-LAX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'72')
Row(rv_index=u'UA-992-ONT-DEN', rv_attr=u'Dept_Gate', assigned_val=u'203')
Row(rv_index=u'UA-996-DEN-PDX', rv_attr=u'Dept_Gate', assigned_val=u'B33')
