Row(rv_index=u'0023606924', rv_attr=u'Author_list', assigned_val=u'richard_johnsonbaugh@_marcus_schaefer')
Row(rv_index=u'9780072254280', rv_attr=u'Author_list', assigned_val=u'hart@_matthew;_jesse@_scott')
Row(rv_index=u'9780072254631', rv_attr=u'Author_list', assigned_val=u'interactive@_triad')
Row(rv_index=u'9780072254648', rv_attr=u'Author_list', assigned_val=u'oleary')
Row(rv_index=u'9780072254914', rv_attr=u'Author_list', assigned_val=u'bradley')
Row(rv_index=u'9780072255089', rv_attr=u'Author_list', assigned_val=u'nestler')
Row(rv_index=u'9780072255096', rv_attr=u'Author_list', assigned_val=u'roger_davis')
Row(rv_index=u'9780072255539', rv_attr=u'Author_list', assigned_val=u'kingsley-hughes@_adrian')
Row(rv_index=u'9780072255607', rv_attr=u'Author_list', assigned_val=u'mike_meyers')
Row(rv_index=u'9780072255881', rv_attr=u'Author_list', assigned_val=u'smith@_colin;_(conley@_katie_-_ed.)')
Row(rv_index=u'9780072256758', rv_attr=u'Author_list', assigned_val=u'chris_davis')
Row(rv_index=u'9780072257045', rv_attr=u'Author_list', assigned_val=u'joseph_phillips')
Row(rv_index=u'9780072259605', rv_attr=u'Author_list', assigned_val=u'koletzke@_peter;_mills@_duncan')
Row(rv_index=u'9780072261943', rv_attr=u'Author_list', assigned_val=u'hardman')
Row(rv_index=u'9780072263206', rv_attr=u'Author_list', assigned_val=u'meyers@_michael;_carpenter@_tom;_dreger@_richard;_moerschel@_grant')
Row(rv_index=u'9780072263350', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072263848', rv_attr=u'Author_list', assigned_val=u'schildt@_herbert')
Row(rv_index=u'9780072300413', rv_attr=u'Author_list', assigned_val=u'donna_thompson')
Row(rv_index=u'9780072320862', rv_attr=u'Author_list', assigned_val=u'zvonko_g._vranesic')
Row(rv_index=u'9780072337389', rv_attr=u'Author_list', assigned_val=u"o'leary@_timothy_j./_o'leary@_linda_i.")
Row(rv_index=u'9780072337488', rv_attr=u'Author_list', assigned_val=u"o'leary@_timothy_j./_o'leary@_linda_i.")
Row(rv_index=u'9780072354676', rv_attr=u'Author_list', assigned_val=u'rubin')
Row(rv_index=u'9780072371925', rv_attr=u'Author_list', assigned_val=u'ferris_ritchey')
Row(rv_index=u'9780072374162', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072390841', rv_attr=u'Author_list', assigned_val=u'ralph_s._polimeni')
Row(rv_index=u'9780072397024', rv_attr=u'Author_list', assigned_val=u'behrouz_a_forouzan')
Row(rv_index=u'9780072456103', rv_attr=u'Author_list', assigned_val=u'kenneth_c._laudon')
Row(rv_index=u'9780072466850', rv_attr=u'Author_list', assigned_val=u'j.n._reddy')
Row(rv_index=u'9780072467505', rv_attr=u'Author_list', assigned_val=u'sanjay_j._patel')
Row(rv_index=u'9780072472509', rv_attr=u'Author_list', assigned_val=u'linda_i._o_leary')
Row(rv_index=u'9780072478808', rv_attr=u'Author_list', assigned_val=u'john_hirschbuhl@_dwight_bishop')
Row(rv_index=u'9780072499544', rv_attr=u'Author_list', assigned_val=u"o'leary@_timothy_j./_o'leary@_linda_i./_gross@_debra")
Row(rv_index=u'9780072500172', rv_attr=u'Author_list', assigned_val=u'kenneth_laudon')
Row(rv_index=u'9780072551877', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072552584', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072560312', rv_attr=u'Author_list', assigned_val=u'larry_randles_lagerstrom')
Row(rv_index=u'9780072565089', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072565850', rv_attr=u'Author_list', assigned_val=u'knight@_harry')
Row(rv_index=u'9780072830583', rv_attr=u'Author_list', assigned_val=u'stephen_haag')
Row(rv_index=u'9780072830613', rv_attr=u'Author_list', assigned_val=u'stephen_haag@_et_al')
Row(rv_index=u'9780072830767', rv_attr=u'Author_list', assigned_val=u'haag@_stephen;_perry@_james_t')
Row(rv_index=u'9780072833430', rv_attr=u'Author_list', assigned_val=u'stephen_haag')
Row(rv_index=u'9780072834307', rv_attr=u'Author_list', assigned_val=u'glen_j._coulthard')
Row(rv_index=u'9780072834321', rv_attr=u'Author_list', assigned_val=u'glen_j._coulthard')
Row(rv_index=u'9780072834345', rv_attr=u'Author_list', assigned_val=u'sarah_hutchinson-clifford')
Row(rv_index=u'9780072835564', rv_attr=u'Author_list', assigned_val=u"o'leary")
Row(rv_index=u'9780072835595', rv_attr=u'Author_list', assigned_val=u"o'leary")
Row(rv_index=u'9780072843996', rv_attr=u'Author_list', assigned_val=u'haag@_stephen;_perry@_james_t;_sosinsky@_barrie;_estevez@_efren;_perry@_james')
Row(rv_index=u'9780072844528', rv_attr=u'Author_list', assigned_val=u'dave_mercer')
Row(rv_index=u'9780072845501', rv_attr=u'Author_list', assigned_val=u'eileen_mullin')
Row(rv_index=u'9780072847154', rv_attr=u'Author_list', assigned_val=u'john_hirschbuhl')
Row(rv_index=u'9780072861983', rv_attr=u'Author_list', assigned_val=u'hayes')
Row(rv_index=u'9780072872156', rv_attr=u'Author_list', assigned_val=u'triad_interactive')
Row(rv_index=u'9780072903621', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072922363', rv_attr=u'Author_list', assigned_val=u'david_w._hutton')
Row(rv_index=u'9780072930962', rv_attr=u'Author_list', assigned_val=u'valda_hilley')
Row(rv_index=u'9780072939200', rv_attr=u'Author_list', assigned_val=u'oleary')
Row(rv_index=u'9780072941494', rv_attr=u'Author_list', assigned_val=u'blank')
Row(rv_index=u'9780072944792', rv_attr=u'Author_list', assigned_val=u'triad_interactive')
Row(rv_index=u'9780072944815', rv_attr=u'Author_list', assigned_val=u'triad@_interactive')
Row(rv_index=u'9780072944822', rv_attr=u'Author_list', assigned_val=u'triad@_interactive')
Row(rv_index=u'9780072944846', rv_attr=u'Author_list', assigned_val=u'triad_interactive')
Row(rv_index=u'9780072958706', rv_attr=u'Author_list', assigned_val=u'triad_interactive')
Row(rv_index=u'9780072958713', rv_attr=u'Author_list', assigned_val=u'triad_interactive')
Row(rv_index=u'9780072966213', rv_attr=u'Author_list', assigned_val=u'interactive@_triad')
Row(rv_index=u'9780072966237', rv_attr=u'Author_list', assigned_val=u'triad@_interactive')
Row(rv_index=u'9780072967791', rv_attr=u'Author_list', assigned_val=u'haag')
Row(rv_index=u'9780072971293', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780072976755', rv_attr=u'Author_list', assigned_val=u'robert_turner')
Row(rv_index=u'9780072976779', rv_attr=u'Author_list', assigned_val=u'steve_chapra')
Row(rv_index=u'9780072978476', rv_attr=u'Author_list', assigned_val=u'norton@_peter')
Row(rv_index=u'9780072978902', rv_attr=u'Author_list', assigned_val=u'norton@_peter')
Row(rv_index=u'9780072985559', rv_attr=u'Author_list', assigned_val=u'vicki_f._sharp')
Row(rv_index=u'9780072999389', rv_attr=u'Author_list', assigned_val=u'yacht')
Row(rv_index=u'9780073101569', rv_attr=u'Author_list', assigned_val=u'steven_c._chapra|raymond_p._canale')
Row(rv_index=u'9780073131122', rv_attr=u'Author_list', assigned_val=u'yacht@_carol;_crosson@_susan')
Row(rv_index=u'9780073131146', rv_attr=u'Author_list', assigned_val=u'ulmer@_donna')
Row(rv_index=u'9780073132907', rv_attr=u'Author_list', assigned_val=u'chapra')
Row(rv_index=u'9780073195995', rv_attr=u'Author_list', assigned_val=u'ford')
Row(rv_index=u'9780073212227', rv_attr=u'Author_list', assigned_val=u'beer@_ferdinand_p.;_johnston@_jr._e._russell;_etc.')
Row(rv_index=u'9780073273266', rv_attr=u'Author_list', assigned_val=u'yacht@_carol/_crosson@_susan_v.')
Row(rv_index=u'9780073273273', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780073288512', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'9780073304274', rv_attr=u'Author_list', assigned_val=u'bradley')
Row(rv_index=u'9780073516677', rv_attr=u'Author_list', assigned_val=u"o'leary@_timothy_j.;_o'leary@_linda_i.")
Row(rv_index=u'9780073528328', rv_attr=u'Author_list', assigned_val=u'de_palma@_paul')
Row(rv_index=u'9780073660967', rv_attr=u'Author_list', assigned_val=u'saret@_laura')
Row(rv_index=u'9780078204616', rv_attr=u'Author_list', assigned_val=u'thomas_cain')
Row(rv_index=u'9780078216770', rv_attr=u'Author_list', assigned_val=u'susan_sanderson@_susan_sanderson')
Row(rv_index=u'9780078227813', rv_attr=u'Author_list', assigned_val=u'stewart')
Row(rv_index=u'9780079136787', rv_attr=u'Author_list', assigned_val=u"tan@_h.h._andrew/_d'orazio@_tim_b")
Row(rv_index=u'9780335216369', rv_attr=u'Author_list', assigned_val=u'len_unsworth')
