Index,Source,ISBN,Title,Author_list
191,Morgenstundt_Buch_&_Kunst,0201361205,Algorithms_in_Java,Sedgewick@_Robert
192,Versandantiquariat_Robert_A._Mueller,0201361205,Algorithms_in_Java.,Sedgewick@_Robert
193,paperbackworld.de,0201361205,Algorithms_in_Java.,Robert_Sedgewick
194,Caiman,0201361205,ALGORITHMS_IN_JAVA_3/E,Sedgewick@_Robert
195,Bobs_Books,0201361205,Algorithms_Java_Parts_1-4,Sedgewick
196,Books_Down_Under,0201361205,Algorithms_Java_Parts_1-4,Sedgewick
197,Revaluation_Books,0201361205,Algorithms_in_Java_Parts_1-4,Sedgewick@_Robert
198,The_Book_Depository,0201361205,Algorithms_in_Java:_Pts.1-4,Robert_Sedgewick
199,THESAINTBOOKSTORE,0201361205,Algorithms_in_Java@_Third_Edition_(Parts_1-4),Sedgewick@_Robert;_Schidlowsky@_Michael
200,Bobs_Books,0201361205,Algorithms_Java_Parts_1-4,Sedgewick
201,Bobs_Books,0201361205,Algorithms_in_Java:_Pts.1-4,Robert_Sedgewick
202,Books_Down_Under,0201361205,Algorithms_in_Java@_Parts_1-4@_3e,John_Fuller_Robert_Sedgewick_@_Princeton_University
203,Bobs_Books,0201361205,Algorithms_in_Java@_Parts_1-4@_3e,John_Fuller_Robert_Sedgewick_@_Princeton_University
204,Gunter_Koppon,0201361205,Algorithms_Java_Parts_1-4_Cp,Sedgewick
205,Gunars_Store,0201361205,Algorithms_Java_Parts_1-4_Cp,Sedgewick
206,Sunmark_Store,0201756080,Algorithms_in_C@_Parts_1-5_(Bundle):_Fundamentals@_Data_Structures@_Sorting.,0
207,Indoo.com,0201756080,Algorithms_in_C@_Parts_1-5_(Bundle):_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,Sedgewick@_Robert
208,A1Books,0201756080,Algorithms_in_C@_Parts_1-5_(Bundle):_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,Sedgewick@_Robert
209,textbookxdotcom,0201756080,Algorithms_in_C++,Robert_Sedgewick
210,Morgenstundt_Buch_&_Kunst,0201756080,Bundle_of_Algorithms_in_C:_Fundermentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,
211,Versandantiquariat_Robert_A._Mueller,0201756080,Bundle_of_Algorithms_in_C._Fundermentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms.,Sedgewick@_Robert
212,Marando.de_Versandbuchhandlung,0201756080,Algorithms_in_C@_2_vols.@_Engl._ed.,Robert_Sedgewick
213,AHA-BUCH,0201756080,Algorithms_in_C@_2_vols.@_Engl._ed.,Robert_Sedgewick
214,Caiman,0201756080,ALGORITHMS_IN_C_PARTS_1-5_(BUN,Sedgewick@_Robert
215,paperbackworld.de,0201756080,Bundle_of_Algorithms_in_C.,Robert_Sedgewick
216,Papamedia.com,0201756080,Algorithms_in_C@_Parts_1-5_(Bundle):_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms_(3rd_Edition),Robert_Sedgewick
217,Englishbookservice.com_GTI_GmbH,0201756080,Bundle_of_Algorithms_in_C:_Fundermentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,
218,Revaluation_Books,0201756080,Algorithms_in_C,Sedgewick@_Robert
219,softcoverdeal,020172684X,Bundle_of_Algorithms_in_C++@_Parts_1-4:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms_(3rd_Edition),Robert_Sedgewick
220,Books2Anywhere.com,020172684X,Algorithms_in_C++,Sedgewick@_Robert
221,Books2Anywhere.com,020172684X,Algorithms_in_C,Sedgewick@_Robert
222,Caiman,020172684X,ALGORITHMS_IN_C++_PARTS_1-5_BU,Sedgewick@_Robert
223,paperbackworld.de,020172684X,Algorithms_in_C++.,Robert_Sedgewick
224,A1Books,020172684X,Bundle_of_Algorithms_in_C++@_Parts_1-5:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,Sedgewick@_Robert
225,Paperbackshop-US,020172684X,Algorithms_in_C++,Sedgewick@_Robert
226,AlphaCraze.com,020172684X,Bundle_of_Algorithms_in_C++@_Parts_1-5:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms_(3rd_Edition),Sedgewick@_Robert
227,AlphaCraze.com,020172684X,Bundle_of_Algorithms_in_C++@_Parts_1-5:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms_(3rd_Edition),Sedgewick@_Robert
228,Striped_Ostrich,020172684X,Algorithms_in_C++,Sedgewick@_Robert
229,Blackwell_Online,020172684X,Algorithms_in_C++,Robert_Sedgewick
230,Books2Anywhere.com,020172684X,Algorithms_in_C++,Sedgewick@_Robert
231,Books2Anywhere.com,020172684X,Algorithms_in_C,Sedgewick@_Robert
232,Books2Anywhere.com,020172684X,Algorithms_in_C++,Sedgewick@_Robert
233,textbookxdotcom,020172684X,Algorithms_in_C++,Robert_Sedgewick
234,Papamedia.com,020172684X,Bundle_of_Algorithms_in_C++@_Parts_1-5:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms_(3rd_Edition),Robert_Sedgewick
235,Revaluation_Books,020172684X,Bundle_of_Algorithms_in_C++_Parts_1-5:Fundamentals_Data_Structures_Sorting_Searching_and_Graph_Algorithms,Sedgewick@_Robert
236,Quartermelon,020172684X,Bundle_of_Algorithms_in_C++@_Parts_1-5:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,Sedgewick@_Robert_(Author)
237,Stratford_Books,020172684X,Bundle_of_Algorithms_in_C++@_Parts_1-5:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,Sedgewick@_Robert_(Author)
238,Englishbookservice.com_GTI_GmbH,020172684X,Algorithms_in_C++,Sedgewick@_Robert
239,Revaluation_Books,020172684X,Algorithms_in_C++,Sedgewick@_Robert
240,Deepak_Sachdeva,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms,Knuth
241,eCampus.com,0201896842,The_Art_of_Computer_Programming:_Seminumerical_Algorithms,Knuth@_Donald_Ervin;_Knuth@_Donald
242,Powell's__Books,0201896842,Art_of_Computer_Prog_3ed_Volume_2,Knuth@_Donald_E
243,flybookstore,0201896842,The_Art_of_Computer_Programming:_Seminumerical_Algorithms,Knuth@_Donald_Ervin;_Knuth@_Donald
244,Bookmantra.com,0201896842,The_Art_of_Computer_Programming_-_Seminumerical_Algorithms,Knuth@_Donald_E.@
245,Bookmantra.com,0201896842,The_Art_of_Computer_Programming_-_Seminumerical_Algorithms,Knuth@_Donald_E.@
246,OPOE-ABE_Books,0201896842,ART_OF_COMP.PROG.SEMINUM.ALGORITHMS@V.2,KNUTH
247,A1Books,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms,Knuth@_Donald_E.
248,Indoo.com,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms,Knuth@_Donald_E.
249,Bookmantra.com,0201896842,The_Art_of_Computer_Programming_-_Seminumerical_Algorithms,Knuth@_Donald_E.@
250,A1Books,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms,Knuth@_Donald_E.
251,textbookxdotcom,0201896842,The_Art_of_Computer_Programming_Seminumerical_Algorithms_(volume2),Donald_Knuth
252,Caiman,0201896842,ART_OF_COMPUTER_PROGRAMMING_VO,Knuth@_Donald_Ervin
253,Movies_With_A_Smile,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms,Knuth@_Donald_Ervin_(Preface_by)
254,Browns_Books,0201896842,The_The,Knuth@_Donald_E.
255,paperbackworld.de,0201896842,The_Art_of_Computer_Programming_2._Seminumerical_Algorithms.,Donald_Ervin_Knuth
256,AlphaCraze.com,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms_(3rd_Edition),Knuth@_Donald_E.
257,AlphaCraze.com,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms_(3rd_Edition),Knuth@_Donald_E.
258,Briggs_Books,0201896842,The_Art_of_Computer_Programming:_Seminumerical_Algorithms._Volume_2._Updated_and_Revised.,Knuth@_Donald_Ervin;_Knuth@_Donald
259,Versandantiquariat_Robert_A._Mueller,0201896842,The_Art_of_Computer_Programming_2._Seminumerical_Algorithms.,Knuth@_Donald_Ervin
260,Morgenstundt_Buch_&_Kunst,0201896842,Art_of_Computer_Programming@_The,Knuth@_Donald_E.
261,AHA-BUCH,0201896842,Seminumerical_Algorithms,Donald_E._Knuth
262,Marando.de_Versandbuchhandlung,0201896842,Seminumerical_Algorithms,Donald_E._Knuth
263,Players_Quest,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms_(3rd_Edition),Donald_E._Knuth
264,textbookxdotcom,0201896842,The_Art_of_Computer_Programming_Seminumerical_Algorithms_(volume2),Donald_Knuth
265,Quartermelon,0201896842,ART_OF_COMPUTER_PROGRAMMING_SEMINUMERICAL_ALGORITHMS,KNUTH@_DONALD_E.
266,Books2Anywhere.com,0201896842,The_Art_of_Computer_Programming,Knuth@_Donald_Ervin/_Knuth@_Donald
267,AshleyJohnson,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms_(3rd_Edition),Knuth@_Donald_E.
268,Papamedia.com,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms_(3rd_Edition),Donald_E._Knuth
269,TheBookCom,0201896842,The_Art_Of_Computer_Programming_Seminumerical_Algorithms_-_V._2,Knuth@_Donald_E.
270,Mellon's_Books,0201896842,ART_OF_COMPUTER_PROGRAMMING,KNUTH@_DONALD_E.
271,Stratford_Books,0201896842,ART_OF_COMPUTER_PROGRAMMING_SEMINUMERICAL_ALGORITHMS,KNUTH@_DONALD_E.
272,Books_Down_Under,0201896842,Art_Comptr_Progrmmg_V2:Seminumrcl_Algorithm,
273,Bobs_Books,0201896842,Art_Comptr_Progrmmg_V2:Seminumrcl_Algorithm,
274,TheBookCom,0201896842,The_Art_Of_Computer_Programming_Seminumerical_Algorithms_-_V._2,Knuth@_Donald_E.
275,Blackwell_Online,0201896842,The_Art_of_Computer_Programming,Donald_E._Knuth
276,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201896842,The_Art_Of_Computer_Programming_Seminumerical_Algorithms_-_V._2,Knuth@_Donald_E.
277,A1Books,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms,Knuth@_Donald_E.
278,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201896842,The_Art_Of_Computer_Programming_Seminumerical_Algorithms_-_V._2,Knuth@_Donald_E.
279,The_Book_Depository,0201896842,Art_of_Computer_Programming:_v._2,Donald_E_Knuth
280,THESAINTBOOKSTORE,0201896842,Art_of_Computer_Programming@_Volume_2:_Seminumerical_Algorithms_(3rd_Edition),Knuth@_Donald_E.
281,Revaluation_Books,0201896842,Art_of_Computer_Programming_Volume_2:Seminumerical_Algorithms,Knuth@_Donald_E.
282,Englishbookservice.com_GTI_GmbH,0201896842,Art_of_Computer_Programming@_The,Knuth@_Donald_E.
283,Revaluation_Books,0201896842,The_Art_of_Computer_Programming:_Seminumerical_Algorithms_v._2_(Art_of_Computer_Programming),Donald_E._Knuth
284,Revaluation_Books,0201896842,The_Art_of_Computer_Programming_Seminumerical_Algorithms,Knuth@_Donald_E.
285,Bobs_Books,0201896842,ART_OF_COMPUTER_PROGRAMMING_SEMINUMERICAL_ALGORITHMS,KNUTH@_DONALD_E._(PROFESSOR_EMERITUS_OF_THE_ART_OF_COMPUTER_PROG
286,Bobs_Books,0201896842,Art_of_Computer_Programming:_v._2,Donald_E_Knuth
287,Oxfam_Bookshop_Hertford,0201896842,The_Art_of_Computer_Programming,Knuth@_Donald_E.
288,Limelight_Bookshop,0201896842,The_Art_of_Computer_Programming_Volume_2,Knuth@_Donald_Ervin
289,Gunter_Koppon,0201896842,Art_Comptr_Progrmmg_V2:Seminumrcl_Algorithm,Knuth
290,Gunars_Store,0201896842,Art_Comptr_Progrmmg_V2:Seminumrcl_Algorithm,Knuth
291,Deepak_Sachdeva,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching,Knuth
292,BEST_BARGAIN_BOOKS,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching_(2nd_Edition),Donald_E._Knuth
293,eCampus.com,0201896850,The_Art_of_Computer_Programming:_Sorting_and_Searching,Knuth@_Donald_Ervin;_Knuth@_Donald
294,Indoo.com,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching,Knuth@_Donald_E.
295,A1Books,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching,Knuth@_Donald_E.
296,textbookxdotcom,0201896850,The_Art_of_Computer_Programming_Sorting_and_Searching_(volume3),Donald_Knuth
297,Sunmark_Store,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching_(2nd_Edition.,0
298,Powell's__Books,0201896850,Art_of_Computer_Prog_2ND_Edition_Volume_3,Knuth@_Donald_E
299,Browns_Books,0201896850,The_The,Knuth@_Donald_E.
300,paperbackworld.de,0201896850,The_Art_of_Computer_Programming_3._Sorting_and_Searching.,Donald_Ervin_Knuth
301,AshleyJohnson,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching_(2nd_Edition),Knuth@_Donald_E.
302,Marando.de_Versandbuchhandlung,0201896850,Sorting_and_Searching,Donald_E._Knuth
303,Versandantiquariat_Robert_A._Mueller,0201896850,The_Art_of_Computer_Programming_3._Sorting_and_Searching._The_Classic_Work_Newly_Updated_and_Revised.,Knuth@_Donald_Ervin
304,AHA-BUCH,0201896850,Sorting_and_Searching,Donald_E._Knuth
305,Morgenstundt_Buch_&_Kunst,0201896850,Art_of_Computer_Programming@_The,Knuth@_Donald_E.
306,Caiman,0201896850,ART_OF_COMPUTER_PROGRAMMING_VO,Knuth@_Donald_Ervin
307,Mellon's_Books,0201896850,ART_OF_COMPUTER_PROGRAMMING,KNUTH@_DONALD_E.
308,Papamedia.com,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching_(2nd_Edition),Donald_E._Knuth
309,TheBookCom,0201896850,The_Art_Of_Computer_Programming_Sorting_And_Searching_-_V._3,Knuth@_Donald_E.
310,Quartermelon,0201896850,ART_OF_COMPUTER_PROGRAMMING_SORTING_AND_SEARCHING,KNUTH@_DONALD_E.
311,TheBookCom,0201896850,The_Art_Of_Computer_Programming_Sorting_And_Searching_-_V._3,Knuth@_Donald_E.
312,Blackwell_Online,0201896850,The_Art_of_Computer_Programming,Donald_E._Knuth
313,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201896850,The_Art_Of_Computer_Programming_Sorting_And_Searching_-_V._3,Knuth@_Donald_E.
314,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201896850,The_Art_Of_Computer_Programming_Sorting_And_Searching_-_V._3,Knuth@_Donald_E.
315,The_Book_Depository,0201896850,Art_of_Computer_Programming:_v._3,Donald_E._Knuth
316,Stratford_Books,0201896850,ART_OF_COMPUTER_PROGRAMMING_SORTING_AND_SEARCHING,KNUTH@_DONALD_E.
317,THESAINTBOOKSTORE,0201896850,Art_of_Computer_Programming@_Volume_3:_Sorting_and_Searching_(2nd_Edition),Knuth@_Donald_E.
318,Revaluation_Books,0201896850,Art_of_Computer_Programming_Volume_3:Sorting_and_Searching,Knuth@_Donald_E.
319,Bobs_Books,0201896850,ART_OF_COMPUTER_PROGRAMMING_SORTING_AND_SEARCHING,KNUTH@_DONALD_E._(PROFESSOR_EMERITUS_OF_THE_ART_OF_COMPUTER_PROG
320,Revaluation_Books,0201896850,The_Art_of_Computer_Programming_Sorting_and_Searching,Knuth@_Donald_E.
321,Revaluation_Books,0201896850,The_Art_of_Computer_Programming:_Sorting_and_Searching_v._3_(Art_of_Computer_Programming),Donald_E._Knuth
322,Bobs_Books,0201896850,Art_of_Computer_Programming:_v._3,Donald_E._Knuth
323,Limelight_Bookshop,0201896850,The_Art_of_Computer_Programming@_Vol._3,Knuth@_Donald_E.
324,BEST_BARGAIN_BOOKS,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition),Donald_E._Knuth
325,Deepak_Sachdeva,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms,Knuth
326,The_E,0201896834,The_Art_of_Computer_Programming:_Fundamental_Algorithms,Knuth@_Donald_E.;_Knuth@_Donald
327,happybook,0201896834,The_Art_of_Computer_Programming:_Fundamental_Algorithms,Knuth@_Donald_E.;_Knuth@_Donald
328,aa42.com,0201896834,Art_of_Computer_Programming@_The,Knuth@_Donald_E.
329,ROBINART_BOOKS,0201896834,THE_ART_OF_COMPUTER_PROGRAMMING._VOLUME_1._FUNDAMENTAL_ALGORITHMS,KNUTH@_DONALD
330,eCampus.com,0201896834,The_Art_of_Computer_Programming:_Fundamental_Algorithms,Knuth@_Donald_E.;_Knuth@_Donald
331,Bookmantra.com,0201896834,The_Art_of_Computer_Programming_-_Fundamental_Algorithms,Knuth@_Donald_E.@
332,Cody_Books_Ltd,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition),Knuth@_Donald_E.
333,A1Books,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms,Knuth@_Donald_E.
334,Indoo.com,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms,Knuth@_Donald_E.
335,Bookmantra.com,0201896834,The_Art_of_Computer_Programming_-_Fundamental_Algorithms,Knuth@_Donald_E.@
336,Sunmark_Store,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition.,0
337,A1Books,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms,Knuth@_Donald_E.
338,textbookxdotcom,0201896834,The_Art_of_Computer_Programming_Fundamental_Algorithms_(volume1),Donald_E._Knuth
339,Caiman,0201896834,ART_OF_COMPUTER_PROGRAMMING_V0,Knuth@_Donald_Ervin
340,Powell's__Books,0201896834,Art_of_Computer_Prog_3ed_Volume_1_Fundamenta,Knuth@_Donald_E
341,James_&_Naomi_Cummings@_Booksellers,0201896834,The_Art_of_Computer_Programming,knuth@_Donald
342,Sandy_Chong,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition),Donald_Ervin_Knuth
343,Browns_Books,0201896834,The_The,Knuth@_Donald_E.
344,Odeon_Books,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition),Donald_E._Knuth
345,Versandantiquariat_Robert_A._Mueller,0201896834,The_Art_of_Computer_Programming_1._Fundamental_Algorithms.,Knuth@_Donald_Ervin
346,Marando.de_Versandbuchhandlung,0201896834,Fundamental_Algorithms,Donald_E._Knuth
347,AHA-BUCH,0201896834,Fundamental_Algorithms,Donald_E._Knuth
348,AshleyJohnson,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition),Knuth@_Donald_E.
349,Nancy_McMath,0201896834,The_Art_of_Computer_Programming_Volumes_1_and_2,Donald_E._Knuth
350,Papamedia.com,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition),Donald_E._Knuth
351,TheBookCom,0201896834,The_Art_Of_Computer_Programming_Fundamental_Algorithms_-_V._1,Knuth@_Donald_E.
352,Quartermelon,0201896834,ART_OF_COMPUTER_PROGRAMMING_FUNDAMENTAL_ALGORITHMS,KNUTH@_DONALD_E.
353,Mellon's_Books,0201896834,ART_OF_COMPUTER_PROGRAMMING,KNUTH@_DONALD_E.
354,TheBookCom,0201896834,The_Art_Of_Computer_Programming_Fundamental_Algorithms_-_V._1,Knuth@_Donald_E.
355,Blackwell_Online,0201896834,The_Art_of_Computer_Programming,Donald_E._Knuth
356,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201896834,The_Art_Of_Computer_Programming_Fundamental_Algorithms_-_V._1,Knuth@_Donald_E.
357,Stratford_Books,0201896834,ART_OF_COMPUTER_PROGRAMMING_FUNDAMENTAL_ALGORITHMS,KNUTH@_DONALD_E.
358,A1Books,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms,Knuth@_Donald_E.
359,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201896834,The_Art_Of_Computer_Programming_Fundamental_Algorithms_-_V._1,Knuth@_Donald_E.
360,THESAINTBOOKSTORE,0201896834,Art_of_Computer_Programming@_Volume_1:_Fundamental_Algorithms_(3rd_Edition),Knuth@_Donald_E.
361,Revaluation_Books,0201896834,Art_of_Computer_Programming_Volume_1:Fundamental_Algorithms,Knuth@_Donald_E.
362,Revaluation_Books,0201896834,The_Art_of_Computer_Programming:_Fundamental_Algorithms_v._1_(Art_of_Computer_Programming),Donald_E._Knuth
363,Revaluation_Books,0201896834,The_Art_of_Computer_Programming_Fundamental_Algorithms,Knuth@_Donald_E.
364,Bobs_Books,0201896834,ART_OF_COMPUTER_PROGRAMMING_FUNDAMENTAL_ALGORITHMS,KNUTH@_DONALD_E._(PROFESSOR_EMERITUS_OF_COMPTUER_PROGRAMMING@_ST
365,Hein_&_Co._Used_and_Rare_Books,0201896834,The_Art_of_Computer_Programming_(3_Volume_Set_in_slipcase),Donald_E._Knuth
366,Limelight_Bookshop,0201896834,The_Art_of_Computer_Programming_Volume_1,Knuth@_Donald_Ervin
367,International_Books,020140009X,An_Introduction_to_the_Analysis_of_Algorithms_(Paperback),Robert_Sedgewick_@_Philippe_Flajolet
368,allenac,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Sedgewick@_Robert;_Flajolet@_Philippe
369,The_E,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Sedgewick@_Robert;_Flajolet@_Philippe
370,happybook,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Robert_Sedgewick@_Philippe_Flajolet
371,BOOKFORYOU,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Sedgewick@_Robert;_Flajolet@_Philippe
372,BetterWorld.com,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Robert_Sedgewick@_Philippe_Flajolet
373,Better_World_Books_Sale,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Robert_Sedgewick@_Philippe_Flajolet
374,Bookmantra.com,020140009X,An_Introduction_to_the_Analysis_of_Algorithms_-_Software_Engineers_and_SoftwareReuse,Sedgewick@_Robert;Flajolet@_Philippe;Gordon@_Peter@
375,Indoo.com,020140009X,Introduction_to_the_Analysis_of_Algorithms@_An,Sedgewick@_RobertFlajolet@_Philippe
376,textbookxdotcom,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Robert_Sedgewick
377,Sandy_Chong,020140009X,Introduction_to_the_Analysis_of_Algorithms,Philippe_Flajolet@_Robert_Sedgewick
378,Limelight_Bookshop,020140009X,An_Introduction_to_the_Analysis_of_Algorithms,Sedgewick@_Robert
379,a2zbooks,020163208X,Practical_Algorithms_for_Programmers,Binstock@_Andrew;_Rex@_John
380,Pay_Less_Books_Malaysia,020163208X,Practical_Algorithms_for_Programmers,Binstock@_Andrew;_Rex@_John
381,Pioneer_Book,020163208X,Practical_Algorithms_for_Programmers.,Binstock@_Andrew.
382,Sam_Weller's_Zion_Bookstore@_ABAA,020163208X,Practical_Algorithms_For_Programmers,Binstock@_Andrew;_Rex@_John
383,Books2Anywhere.com,020163208X,Practical_Algorithms_for_Programmers,Binstock@_Andrew/_Rex@_John
384,Caiman,020163208X,PRAC_ALGORITHMS_FOR_PROGRA_-OS,Binstock@_Andrew
385,Bookmantra.com,020163208X,Practical_Algorithms_for_Programmers_-_A_Custom_Jumpstart_Guide,Binstock_Andrew_Rex_John@
386,Paperbackshop-US,020163208X,Practical_Algorithms_for_Programmers,Binstock@_Andrew/_Rex@_John
387,A1Books,020163208X,Practical_Algorithms_for_Programmers,Andrew_Binstock@_John_Rex
